Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
TCGA-2J-AAB1-01	0.0499602362012102	0	0	0.080995818451292	0	0.29365433089957	0	0.00249655518413986	0.0440585518131956	0	0.0297878929074791	0	0.0401877789629444	0	0.118408320865718	0.213953517042074	0.0217120232392623	0.052776891150229	0.052008083282885	0	0	0	0.082	0.131425163848401	1.04167798930537
TCGA-2J-AAB4-01	0	0.000273855037152677	0	0.00108047988006957	0	0.230460342212985	0	0.0327252691255135	0.056818258633014	0	0.00414512059717483	0.034719256118942	0.0866673239192279	0.0540344859421507	0.0791016433411812	0.318000256566188	0	0.0496823498988733	0.0522913587275267	0	0	0	0.133	0.106059887276035	1.04988319653465
TCGA-2J-AAB6-01	0	0.00759159829119766	0.0479195248653221	0.00640441785049877	0	0.13167316335428	0	0.0178414909363935	0	0	0.00411518882934972	0.0156676625222709	0.0414899463859026	0.221037997288666	0.0404767764293593	0.361570725521698	0.00570392047124238	0.0269621414447636	0.065770427426906	0	0	0.00577501838214944	0.025	0.18386484998499	1.03218273824586
TCGA-2J-AAB8-01	0.00322188178884539	0.0171928583674684	0.0229805926295929	0	0	0.145321497461342	0	0.129763534435546	0.0600434467257399	0	0.015191361928775	0.0515920803680288	0.0265353947689019	0.161148078036776	0	0.205935324164952	0	0.048804965982162	0.111189431580866	0	0.00107955176100475	0	0.204	0.0816570197998524	1.05257691503661
TCGA-2J-AAB9-01	0.0638982803246661	0	0.0268346263196564	0.115680978667577	0	0.0893003728198053	0	0.0196501937783341	0.0813608661068776	0	0.00827831189366546	0.024558241647482	0.0311200780808483	0.0639047811667274	0.0269698106037556	0.339493345537045	0.0408264060109848	0.00634326732924153	0.0617804397133328	0	0	0	0.078	0.133364886813539	1.03170891697518
TCGA-2J-AABA-01	0.124397376051527	0	0.0973520497004475	0.0708557873386101	0	0.281861106153216	0	0.000856114697254336	0.0511385944845222	0	0.00283876126203127	0	0	0.0876559237620406	0	0.208902814952262	0	0.0329225950818182	0.0412188765162703	0	0	0	0.164	0.0950219137319894	1.04327040857727
TCGA-2J-AABE-01	0	0.0130651235660364	0.0155888686219411	0	0	0.216965903334959	0	0.0326366399383361	0.0470303882842796	0	0.0170980272459438	0.0468837838480263	0.0810413166038791	0.213247082809054	0	0.181096111816152	0	0.0408508783981111	0.0910997481596397	0	0.00339612737364144	0	0.038	0.156619293766641	1.02670219387419
TCGA-2J-AABF-01	0.0020483704344326	0.00912665022280989	0	0.0831782845485303	0	0.166464573823944	0	0.0161814533497366	0.0526372856309186	0	0	0.0126863435781279	0.0469768816269178	0.0462665170339082	0.0816702187457129	0.355226823315779	0.0384709718535814	0	0.0427395529824431	0	0	0.0463260728531575	0.01	0.226476650645064	0.999005545535413
TCGA-2J-AABH-01	0	0.012182985196411	0.026132609387395	0	0	0.382436851048086	0	0.00772586303120652	0.0822228547199531	0	0.00709768407230374	0.0371027860812273	0.0600232241975553	0.100131976965056	0	0.154402599457501	0	0.0109113440111746	0.101409721632698	0	0	0.0182195001994324	0.373	0.0521730308217463	1.06816783442259
TCGA-2J-AABI-01	0.159637896791313	0	0.0102249492984366	0.0413338194959383	0	0.0710399791027998	0	0.0491728623787027	0.127118944595793	0	0.0392246268447982	0	0.0298366578897958	0.337278121314267	0.00555171474344986	0.0559802306718806	0	0.0312793938609901	0	0.0423208030118356	0	0	0.025	0.184899565832195	1.02496037421804
