StromalScore	ImmuneScore	ESTIMATEScore	TumorPurity
TCGA-2J-AAB1-01	361.866794456429	647.957307691945	1009.82410214837	0.729491799050411
TCGA-2J-AAB4-01	177.372625880728	684.137048720758	861.509674601486	0.744208776733523
TCGA-2J-AAB6-01	686.220954902213	322.791107111834	1009.01206201405	0.729573324104432
TCGA-2J-AAB8-01	973.078121614461	209.902994841825	1182.98111645629	0.711872776597895
TCGA-2J-AAB9-01	816.438198456664	552.897360769846	1369.33555922651	0.692397433606541
TCGA-2J-AABA-01	782.351403793824	214.199631562494	996.551035356317	0.73082305253833
TCGA-2J-AABE-01	768.797773618091	610.188756835567	1378.98653045366	0.69137460262308
TCGA-2J-AABF-01	912.417372762087	1351.63311727353	2264.05049003562	0.591947298284757
TCGA-2J-AABH-01	140.853801090329	308.498111885618	449.351912975948	0.78323333394037
TCGA-2J-AABI-01	212.347030720997	868.701047761095	1081.04807848209	0.722301050872315
TCGA-2J-AABK-01	-786.763051940301	-106.02891375416	-892.79196569446	0.889778964259296
TCGA-2J-AABO-01	563.376799942479	29.0773882157219	592.454188158201	0.770001640391234
TCGA-2J-AABP-01	1667.18721000512	1743.95439895347	3411.14160895859	0.448506019690506
TCGA-2J-AABR-01	911.967006358828	1340.87273983826	2252.83974619709	0.593272817158028
TCGA-2J-AABT-01	1139.55468812642	1067.47303536005	2207.02772348647	0.598672734199248
TCGA-2J-AABU-01	484.948537191187	277.185871616675	762.134408807861	0.753872689555289
TCGA-2J-AABV-01	-221.842043942276	178.205549662755	-43.6364942795206	0.826135520807908
TCGA-2L-AAQA-01	-54.040813370066	-116.670315949653	-170.711129319719	0.836501673529636
TCGA-2L-AAQE-01	82.8962725452629	148.082600389612	230.978872934875	0.802756826167038
TCGA-2L-AAQI-01	22.1023976707152	29.0019691790864	51.1043668498016	0.818219768501384
TCGA-2L-AAQJ-01	238.12380912541	601.648473095179	839.772282220589	0.746336268215195
TCGA-2L-AAQL-01	524.997263333316	748.744912257406	1273.74217559072	0.702453253815111
TCGA-2L-AAQM-01	-648.981755641906	-718.014481219089	-1366.99623686099	0.919366965747924
TCGA-3A-A9I5-01	-21.5043136354487	-32.7939287917095	-54.2982424271582	0.827016353386662
TCGA-3A-A9I7-01	777.351212502976	768.060897490131	1545.41210999311	0.673519949331378
TCGA-3A-A9I9-01	350.240852299527	555.796297270853	906.03714957038	0.739827131158429
TCGA-3A-A9IB-01	1096.63772723158	637.913648011616	1734.55137524319	0.652741141710304
TCGA-3A-A9IC-01	1049.81911811082	403.560103063892	1453.37922117471	0.683443887991186
TCGA-3A-A9IH-01	31.6343547383253	38.1845445936761	69.8188993320015	0.816637373726401
